tour, S, E, I, R
196, 7102, 17, 38, 12843
197, 7129, 19, 40, 12812
198, 7157, 19, 37, 12787
199, 7179, 21, 41, 12759
200, 7215, 20, 41, 12724
201, 7235, 21, 39, 12705
202, 7263, 21, 41, 12675
203, 7297, 19, 44, 12640
204, 7325, 13, 46, 12616
205, 7349, 16, 45, 12590
206, 7370, 13, 50, 12567
207, 7393, 25, 46, 12536
208, 7417, 26, 47, 12510
209, 7449, 27, 46, 12478
210, 7478, 22, 46, 12454
211, 7513, 21, 46, 12420
212, 7535, 16, 52, 12397
213, 7570, 20, 48, 12362
214, 7603, 14, 53, 12330
215, 7626, 20, 49, 12305
216, 7651, 26, 44, 12279
217, 7671, 28, 45, 12256
218, 7696, 26, 51, 12227
219, 7710, 35, 53, 12202
220, 7745, 27, 54, 12174
221, 7771, 31, 50, 12148
222, 7800, 33, 51, 12116
223, 7830, 29, 49, 12092
224, 7861, 20, 57, 12062
225, 7891, 18, 60, 12031
226, 7913, 22, 57, 12008
227, 7935, 20, 64, 11981
228, 7948, 30, 63, 11959
229, 7981, 24, 70, 11925
230, 8001, 32, 67, 11900
231, 8018, 39, 68, 11875
232, 8043, 41, 67, 11849
233, 8070, 43, 72, 11815
234, 8090, 47, 71, 11792
235, 8112, 40, 79, 11769
236, 8141, 38, 84, 11737
237, 8163, 45, 78, 11714
238, 8176, 49, 80, 11695
239, 8203, 43, 90, 11664
240, 8224, 46, 92, 11638
241, 8249, 42, 100, 11609
242, 8262, 47, 92, 11599
243, 8287, 44, 103, 11566
244, 8303, 42, 109, 11546
245, 8325, 41, 105, 11529
246, 8345, 42, 116, 11497
247, 8346, 63, 113, 11478
248, 8356, 58, 122, 11464
249, 8356, 70, 124, 11450
250, 8360, 82, 129, 11429
251, 8352, 75, 137, 11436
252, 8358, 76, 139, 11427
253, 8365, 66, 152, 11417
254, 8369, 75, 157, 11399
255, 8367, 87, 151, 11395
256, 8371, 75, 161, 11393
257, 8370, 73, 164, 11393
258, 8361, 82, 175, 11382
259, 8351, 87, 184, 11378
260, 8339, 97, 196, 11368
261, 8326, 95, 210, 11369
262, 8312, 103, 217, 11368
263, 8306, 112, 220, 11362
264, 8294, 116, 220, 11370
265, 8274, 120, 230, 11376
266, 8266, 103, 251, 11380
267, 8232, 137, 237, 11394
268, 8197, 148, 251, 11404
269, 8183, 145, 272, 11400
270, 8151, 162, 292, 11395
271, 8125, 177, 299, 11399
272, 8088, 175, 322, 11415
273, 8037, 185, 340, 11438
274, 8001, 190, 359, 11450
275, 7957, 198, 380, 11465
276, 7900, 213, 395, 11492
277, 7871, 222, 403, 11504
278, 7826, 246, 407, 11521
279, 7765, 261, 416, 11558
280, 7718, 253, 438, 11591
281, 7676, 250, 462, 11612
282, 7643, 234, 498, 11625
283, 7590, 260, 488, 11662
284, 7531, 257, 505, 11707
285, 7466, 264, 526, 11744
286, 7395, 285, 541, 11779
287, 7342, 281, 549, 11828
288, 7265, 293, 552, 11890
289, 7211, 289, 574, 11926
290, 7153, 278, 601, 11968
291, 7073, 305, 617, 12005
292, 7004, 318, 629, 12049
293, 6945, 306, 645, 12104
294, 6867, 312, 668, 12153
295, 6798, 311, 687, 12204
296, 6708, 328, 704, 12260
297, 6611, 346, 727, 12316
298, 6519, 345, 726, 12410
299, 6445, 344, 726, 12485
300, 6381, 328, 726, 12565
301, 6314, 327, 729, 12630
302, 6261, 315, 737, 12687
303, 6202, 325, 741, 12732
304, 6148, 305, 735, 12812
305, 6096, 309, 706, 12889
306, 6029, 315, 703, 12953
307, 5973, 311, 689, 13027
308, 5916, 305, 710, 13069
309, 5877, 311, 697, 13115
310, 5794, 329, 692, 13185
311, 5752, 290, 721, 13237
312, 5721, 287, 709, 13283
313, 5679, 275, 704, 13342
314, 5642, 284, 682, 13392
315, 5602, 268, 680, 13450
316, 5563, 275, 686, 13476
317, 5518, 261, 694, 13527
318, 5494, 268, 680, 13558
319, 5448, 265, 672, 13615
320, 5405, 265, 658, 13672
321, 5372, 266, 668, 13694
322, 5346, 259, 650, 13745
323, 5331, 244, 649, 13776
324, 5303, 254, 642, 13801
325, 5256, 266, 630, 13848
326, 5240, 240, 628, 13892
327, 5223, 226, 606, 13945
328, 5216, 226, 591, 13967
329, 5209, 213, 575, 14003
330, 5197, 225, 552, 14026
331, 5176, 219, 559, 14046
332, 5182, 203, 552, 14063
333, 5173, 212, 532, 14083
334, 5162, 210, 547, 14081
335, 5132, 224, 541, 14103
336, 5132, 202, 564, 14102
337, 5112, 219, 558, 14111
338, 5125, 209, 564, 14102
339, 5124, 200, 571, 14105
340, 5113, 204, 542, 14141
341, 5099, 212, 536, 14153
342, 5092, 210, 533, 14165
343, 5063, 210, 550, 14177
344, 5035, 211, 539, 14215
345, 5037, 180, 539, 14244
346, 5032, 191, 512, 14265
347, 5056, 177, 511, 14256
348, 5071, 190, 497, 14242
349, 5062, 190, 499, 14249
350, 5057, 186, 478, 14279
351, 5048, 174, 472, 14306
352, 5045, 174, 460, 14321
353, 5030, 192, 453, 14325
354, 5061, 174, 452, 14313
355, 5058, 182, 436, 14324
356, 5079, 164, 443, 14314
357, 5102, 167, 427, 14304
358, 5103, 164, 431, 14302
359, 5140, 162, 408, 14290
360, 5160, 166, 405, 14269
361, 5164, 181, 402, 14253
362, 5185, 163, 422, 14230
363, 5192, 174, 398, 14236
364, 5217, 169, 398, 14216
365, 5244, 148, 396, 14212
366, 5275, 152, 379, 14194
367, 5295, 155, 367, 14183
368, 5312, 154, 372, 14162
369, 5334, 143, 358, 14165
370, 5353, 142, 354, 14151
371, 5378, 135, 355, 14132
372, 5402, 130, 353, 14115
373, 5423, 148, 342, 14087
374, 5426, 143, 343, 14088
375, 5429, 131, 340, 14100
376, 5437, 139, 326, 14098
377, 5462, 154, 316, 14068
378, 5465, 153, 307, 14075
379, 5494, 130, 321, 14055
380, 5529, 117, 318, 14036
381, 5536, 120, 309, 14035
382, 5560, 129, 300, 14011
383, 5616, 111, 307, 13966
384, 5634, 117, 300, 13949
385, 5670, 118, 295, 13917
386, 5701, 109, 291, 13899
387, 5737, 106, 293, 13864
388, 5774, 105, 278, 13843
389, 5800, 107, 258, 13835
390, 5822, 107, 256, 13815
391, 5862, 108, 242, 13788
392, 5889, 98, 249, 13764
393, 5940, 96, 240, 13724
394, 5978, 96, 237, 13689
395, 6008, 110, 227, 13655
396, 6039, 121, 236, 13604
397, 6062, 123, 235, 13580
398, 6086, 127, 227, 13560
399, 6131, 114, 224, 13531
400, 6144, 116, 219, 13521
401, 6176, 112, 221, 13491
402, 6203, 114, 219, 13464
403, 6232, 112, 235, 13421
404, 6258, 105, 253, 13384
405, 6281, 122, 245, 13352
406, 6309, 115, 250, 13326
407, 6360, 114, 255, 13271
408, 6388, 109, 256, 13247
409, 6406, 126, 248, 13220
410, 6448, 113, 266, 13173
411, 6473, 114, 268, 13145
412, 6488, 113, 274, 13125
413, 6510, 118, 256, 13116
414, 6524, 124, 264, 13088
415, 6538, 128, 273, 13061
416, 6541, 129, 280, 13050
417, 6563, 138, 274, 13025
418, 6574, 134, 293, 12999
419, 6588, 138, 297, 12977
420, 6611, 139, 305, 12945
421, 6649, 128, 305, 12918
422, 6664, 119, 299, 12918
423, 6686, 129, 294, 12891
424, 6690, 138, 290, 12882
425, 6691, 138, 293, 12878
426, 6702, 147, 291, 12860
427, 6712, 144, 301, 12843
428, 6712, 135, 306, 12847
429, 6702, 157, 308, 12833
430, 6737, 142, 331, 12790
431, 6731, 156, 324, 12789
432, 6727, 162, 332, 12779
433, 6737, 163, 348, 12752
434, 6760, 157, 354, 12729
435, 6761, 174, 355, 12710
436, 6757, 179, 366, 12698
437, 6784, 174, 372, 12670
438, 6791, 166, 371, 12672
439, 6791, 159, 379, 12671
440, 6789, 154, 388, 12669
441, 6791, 152, 390, 12667
442, 6804, 164, 384, 12648
443, 6791, 179, 389, 12641
444, 6787, 195, 403, 12615
445, 6780, 211, 393, 12616
446, 6785, 203, 404, 12608
447, 6781, 208, 420, 12591
448, 6777, 207, 426, 12590
449, 6776, 218, 421, 12585
450, 6764, 205, 441, 12590
451, 6759, 210, 434, 12597
452, 6764, 220, 437, 12579
453, 6748, 214, 451, 12587
454, 6752, 204, 462, 12582
455, 6740, 206, 465, 12589
456, 6737, 210, 471, 12582
457, 6730, 221, 468, 12581
458, 6722, 218, 459, 12601
459, 6700, 236, 457, 12607
460, 6675, 246, 470, 12609
461, 6663, 235, 498, 12604
462, 6645, 250, 487, 12618
463, 6648, 252, 491, 12609
464, 6641, 251, 510, 12598
465, 6607, 262, 508, 12623
466, 6586, 254, 525, 12635
467, 6568, 256, 534, 12642
468, 6557, 232, 554, 12657
469, 6554, 209, 576, 12661
470, 6512, 242, 564, 12682
471, 6488, 253, 564, 12695
472, 6478, 255, 572, 12695
473, 6460, 249, 594, 12697
474, 6427, 246, 592, 12735
475, 6389, 253, 579, 12779
476, 6368, 256, 580, 12796
477, 6342, 274, 574, 12810
478, 6319, 266, 579, 12836
479, 6287, 274, 567, 12872
480, 6270, 260, 567, 12903
481, 6250, 276, 546, 12928
482, 6233, 283, 544, 12940
483, 6204, 266, 558, 12972
484, 6199, 263, 557, 12981
485, 6194, 271, 530, 13005
486, 6180, 257, 561, 13002
487, 6150, 274, 562, 13014
488, 6136, 275, 574, 13015
489, 6096, 286, 592, 13026
490, 6088, 270, 594, 13048
491, 6073, 252, 619, 13056
492, 6044, 259, 611, 13086
493, 5997, 274, 595, 13134
494, 5986, 273, 603, 13138
495, 5951, 265, 599, 13185
496, 5928, 272, 601, 13199
497, 5905, 273, 613, 13209
498, 5854, 298, 594, 13254
499, 5832, 283, 603, 13282
500, 5831, 269, 603, 13297
501, 5817, 263, 600, 13320
502, 5805, 263, 590, 13342
503, 5795, 256, 586, 13363
504, 5776, 269, 591, 13364
505, 5769, 265, 597, 13369
506, 5767, 251, 600, 13382
507, 5772, 243, 595, 13390
508, 5760, 231, 610, 13399
509, 5716, 256, 603, 13425
510, 5729, 246, 616, 13409
511, 5712, 244, 603, 13441
512, 5699, 232, 627, 13442
513, 5679, 245, 620, 13456
514, 5643, 256, 592, 13509
515, 5643, 234, 618, 13505
516, 5634, 235, 620, 13511
517, 5635, 224, 604, 13537
518, 5620, 230, 599, 13551
519, 5628, 220, 565, 13587
520, 5607, 206, 585, 13602
521, 5599, 212, 560, 13629
522, 5608, 229, 551, 13612
523, 5606, 237, 554, 13603
524, 5604, 241, 544, 13611
525, 5608, 230, 547, 13615
526, 5628, 213, 563, 13596
527, 5607, 234, 549, 13610
528, 5596, 235, 541, 13628
529, 5614, 239, 521, 13626
530, 5613, 230, 525, 13632
531, 5633, 221, 517, 13629
532, 5639, 222, 519, 13620
533, 5646, 221, 513, 13620
534, 5668, 210, 508, 13614
535, 5687, 205, 504, 13604
536, 5688, 208, 485, 13619
537, 5711, 202, 471, 13616
538, 5710, 218, 452, 13620
539, 5730, 207, 462, 13601
540, 5757, 194, 476, 13573
541, 5765, 199, 477, 13559
542, 5768, 211, 483, 13538
543, 5773, 208, 487, 13532
544, 5756, 225, 494, 13525
545, 5759, 214, 509, 13518
546, 5766, 206, 501, 13527
547, 5742, 208, 495, 13555
548, 5740, 209, 506, 13545
549, 5741, 212, 491, 13556
550, 5743, 192, 513, 13552
551, 5751, 212, 485, 13552
552, 5770, 200, 471, 13559
553, 5772, 189, 464, 13575
554, 5792, 187, 467, 13554
555, 5826, 193, 462, 13519
556, 5834, 194, 478, 13494
557, 5836, 207, 475, 13482
558, 5858, 209, 455, 13478
559, 5874, 192, 455, 13479
560, 5876, 195, 460, 13469
561, 5892, 190, 471, 13447
562, 5897, 189, 469, 13445
563, 5908, 178, 472, 13442
564, 5905, 189, 465, 13441
565, 5900, 194, 463, 13443
566, 5920, 196, 462, 13422
567, 5922, 197, 456, 13425
568, 5933, 192, 445, 13430
569, 5928, 211, 440, 13421
570, 5962, 192, 438, 13408
571, 5947, 201, 425, 13427
572, 5952, 211, 418, 13419
573, 5966, 197, 433, 13404
574, 5970, 201, 432, 13397
575, 6000, 182, 434, 13384
576, 6004, 196, 412, 13388
577, 6008, 189, 426, 13377
578, 6003, 188, 432, 13377
579, 6012, 175, 435, 13378
580, 6039, 176, 423, 13362
581, 6054, 183, 421, 13342
582, 6076, 192, 410, 13322
583, 6066, 201, 406, 13327
584, 6063, 201, 411, 13325
585, 6101, 175, 419, 13305
586, 6128, 166, 425, 13281
587, 6140, 171, 411, 13278
588, 6133, 177, 425, 13265
589, 6140, 191, 411, 13258
590, 6138, 188, 400, 13274
591, 6171, 176, 395, 13258
592, 6194, 175, 392, 13239
593, 6208, 180, 387, 13225
594, 6208, 192, 366, 13234
595, 6207, 193, 381, 13219
596, 6208, 183, 399, 13210
597, 6216, 186, 404, 13194
598, 6222, 191, 383, 13204
599, 6222, 208, 382, 13188
600, 6251, 191, 412, 13146
601, 6245, 201, 425, 13129
602, 6252, 198, 430, 13120
603, 6251, 199, 443, 13107
604, 6260, 180, 455, 13105
605, 6265, 180, 453, 13102
606, 6252, 199, 441, 13108
607, 6235, 219, 447, 13099
608, 6257, 189, 466, 13088
609, 6248, 198, 455, 13099
610, 6227, 196, 470, 13107
611, 6234, 190, 484, 13092
612, 6242, 202, 467, 13089
613, 6247, 199, 469, 13085
614, 6250, 210, 467, 13073
615, 6248, 214, 452, 13086
616, 6250, 203, 445, 13102
617, 6261, 208, 454, 13077
618, 6254, 199, 449, 13098
619, 6270, 168, 454, 13108
620, 6258, 185, 424, 13133
621, 6268, 176, 425, 13131
622, 6278, 181, 412, 13129
623, 6296, 165, 423, 13116
624, 6287, 194, 410, 13109
625, 6324, 155, 423, 13098
626, 6322, 178, 420, 13080
627, 6338, 180, 419, 13063
628, 6335, 184, 421, 13060
629, 6343, 180, 429, 13048
630, 6338, 190, 423, 13049
631, 6328, 182, 418, 13072
632, 6342, 177, 417, 13064
633, 6350, 169, 436, 13045
634, 6347, 176, 442, 13035
635, 6351, 183, 437, 13029
636, 6350, 198, 436, 13016
637, 6354, 197, 445, 13004
638, 6337, 208, 441, 13014
639, 6342, 211, 436, 13011
640, 6343, 188, 477, 12992
641, 6347, 191, 485, 12977
642, 6324, 208, 479, 12989
643, 6325, 200, 473, 13002
644, 6336, 193, 474, 12997
645, 6332, 194, 472, 13002
646, 6313, 208, 458, 13021
647, 6307, 201, 471, 13021
648, 6311, 199, 468, 13022
649, 6308, 202, 467, 13023
650, 6299, 214, 454, 13033
651, 6292, 210, 476, 13022
652, 6280, 212, 479, 13029
653, 6276, 214, 476, 13034
654, 6279, 206, 482, 13033
655, 6264, 209, 481, 13046
656, 6279, 195, 488, 13038
657, 6262, 220, 457, 13061
658, 6257, 231, 462, 13050
659, 6234, 240, 472, 13054
660, 6230, 232, 481, 13057
661, 6231, 228, 491, 13050
662, 6222, 251, 477, 13050
663, 6198, 228, 510, 13064
664, 6181, 237, 498, 13084
665, 6157, 242, 505, 13096
666, 6137, 246, 500, 13117
667, 6117, 241, 518, 13124
668, 6089, 230, 547, 13134
669, 6070, 247, 527, 13156
670, 6046, 229, 546, 13179
671, 6021, 240, 562, 13177
672, 6016, 235, 559, 13190
673, 5983, 260, 544, 13213
674, 5945, 270, 555, 13230
675, 5941, 267, 553, 13239
676, 5918, 275, 561, 13246
677, 5914, 257, 558, 13271
678, 5901, 242, 568, 13289
679, 5880, 248, 563, 13309
680, 5878, 242, 575, 13305
681, 5887, 232, 577, 13304
682, 5892, 228, 587, 13293
683, 5891, 236, 573, 13300
684, 5889, 231, 570, 13310
685, 5871, 229, 574, 13326
686, 5877, 221, 573, 13329
687, 5868, 218, 573, 13341
688, 5833, 231, 580, 13356
689, 5796, 247, 577, 13380
690, 5790, 220, 601, 13389
691, 5753, 247, 565, 13435
692, 5742, 216, 581, 13461
693, 5724, 239, 566, 13471
694, 5723, 241, 564, 13472
695, 5699, 222, 582, 13497
696, 5683, 219, 578, 13520
697, 5665, 227, 566, 13542
698, 5676, 236, 558, 13530
699, 5678, 247, 544, 13531
700, 5664, 238, 535, 13563
701, 5651, 250, 531, 13568
702, 5631, 258, 540, 13571
703, 5638, 255, 528, 13579
704, 5653, 236, 535, 13576
705, 5648, 235, 532, 13585
706, 5633, 220, 545, 13602
707, 5617, 227, 545, 13611
708, 5603, 230, 554, 13613
709, 5604, 215, 579, 13602
710, 5595, 223, 553, 13629
711, 5574, 242, 563, 13621
712, 5570, 255, 549, 13626
713, 5570, 222, 572, 13636
714, 5591, 208, 554, 13647
715, 5585, 225, 548, 13642
716, 5593, 219, 539, 13649
717, 5605, 211, 517, 13667
718, 5627, 198, 517, 13658
719, 5626, 189, 531, 13654
720, 5611, 211, 517, 13661
721, 5611, 204, 515, 13670
722, 5605, 205, 512, 13678
723, 5595, 215, 511, 13679
724, 5609, 207, 521, 13663
725, 5609, 211, 497, 13683
726, 5628, 214, 493, 13665
727, 5642, 218, 493, 13647
728, 5626, 226, 493, 13655
729, 5635, 210, 500, 13655
